seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23874754	23874763	10	-	13.0186241168318	MA0633.1	intron	sst	Twist2			Mus musculus
chr16	23878038	23878047	10	-	14.6320177152312	MA0633.1	intron	sst	Twist2			Mus musculus
chr16	23881011	23881020	10	-	13.1338322577502	MA0633.1	intron	sst	Twist2			Mus musculus
chr16	23860551	23860567	17	-	7.88877827566232	MA0007.3	intron	sst	Ar			Mus musculus
chr16	23864996	23865012	17	-	10.7540822641933	MA0007.3	intron	sst	Ar			Mus musculus
chr16	23876273	23876289	17	-	7.34823530580862	MA0007.3	intron	sst	Ar			Mus musculus
chr16	23875158	23875167	10	-	14.6629752474035	MA0643.1	intron	sst	Esrrg			Mus musculus
chr16	23879954	23879963	10	-	13.5972110895821	MA0643.1	intron	sst	Esrrg			Mus musculus
chr16	23851526	23851539	14	-	13.4417193307852	MA0677.1	intron	sst	Nr2f6			Mus musculus
chr16	23851675	23851688	14	-	11.6033372831114	MA0677.1	intron	sst	Nr2f6			Mus musculus
chr16	23851526	23851539	14	-	10.3296684875533	MA0512.2	intron	sst	Rxra			Mus musculus
chr16	23851675	23851688	14	-	9.51588224363048	MA0512.2	intron	sst	Rxra			Mus musculus
chr16	23851675	23851689	15	-	3.26866948379435	MA0728.1	intron	sst	Nr2f6(var.2)			Mus musculus
chr16	23870826	23870840	15	-	2.68222130685463	MA0728.1	intron	sst	Nr2f6(var.2)			Mus musculus
chr16	23855947	23855961	15	-	8.33282034457244	MA0742.1	intron	sst	Klf12			Mus musculus
chr16	23884568	23884582	15	-	8.5272320946467	MA0742.1	intron	sst	Klf12			Mus musculus
chr16	23887510	23887524	15	-	7.18244550748074	MA0742.1	intron	sst	Klf12			Mus musculus
chr16	23859767	23859776	10	-	11.5781235678807	MA0816.1	intron	sst	Ascl2			Mus musculus
chr16	23889336	23889345	10	-	14.4276440291837	MA0816.1	intron	sst	Ascl2			Mus musculus
chr16	23852729	23852738	10	-	13.7729327602974	MA0461.2	intron	sst	Atoh1			Mus musculus
chr16	23878038	23878047	10	-	14.8902863245601	MA0461.2	intron	sst	Atoh1			Mus musculus
chr16	23879819	23879828	10	-	14.5298076730095	MA0461.2	intron	sst	Atoh1			Mus musculus
chr16	23887175	23887184	10	-	13.8960286208991	MA0461.2	intron	sst	Atoh1			Mus musculus
chr16	23878823	23878836	14	-	9.64297710527294	MA0832.1	intron	sst	Tcf21			Mus musculus
chr16	23889334	23889347	14	-	10.6455115341743	MA0832.1	intron	sst	Tcf21			Mus musculus
chr16	23890543	23890556	14	-	8.68565726177876	MA0832.1	intron	sst	Tcf21			Mus musculus
chr16	23869030	23869041	12	-	14.5639094887368	MA0117.2	intron	sst	Mafb			Mus musculus
chr16	23876806	23876817	12	-	12.6178678703384	MA0117.2	intron	sst	Mafb			Mus musculus
chr16	23864594	23864610	17	-	18.4783164975441	MA0851.1	intron	sst	Foxj3			Mus musculus
chr16	23870662	23870678	17	-	15.7518742602493	MA0851.1	intron	sst	Foxj3			Mus musculus
chr16	23872075	23872091	17	-	17.6782139337027	MA0851.1	intron	sst	Foxj3			Mus musculus
chr16	23876481	23876497	17	-	16.7117753773485	MA0851.1	intron	sst	Foxj3			Mus musculus
chr16	23882142	23882158	17	-	16.7072678283429	MA0851.1	intron	sst	Foxj3			Mus musculus
chr16	23849676	23849692	17	-	0.734695094549299	MA0858.1	intron	sst	Rarb(var.2)			Mus musculus
chr16	23883474	23883490	17	-	8.0662818279375	MA0858.1	intron	sst	Rarb(var.2)			Mus musculus
chr16	23875159	23875175	17	-	6.10852414993596	MA0860.1	intron	sst	Rarg(var.2)			Mus musculus
chr16	23856296	23856310	15	-	-1.22801203601456	MA0869.1	intron	sst	Sox11			Mus musculus
chr16	23855487	23855501	15	-	11.3599452490636	MA0870.1	intron	sst	Sox1			Mus musculus
chr16	23862837	23862851	15	-	10.5024092335704	MA0870.1	intron	sst	Sox1			Mus musculus
chr16	23861079	23861095	17	-	15.3823845926895	MA0874.1	intron	sst	Arx			Mus musculus
chr16	23888741	23888750	10	-	12.5687412406371	MA0879.1	intron	sst	Dlx1			Mus musculus
chr16	23865624	23865640	17	-	14.1226646416813	MA0883.1	intron	sst	Dmbx1			Mus musculus
chr16	23861078	23861094	17	-	16.0585956291477	MA0896.1	intron	sst	Hmx1			Mus musculus
chr16	23862819	23862835	17	-	14.1390215225437	MA0896.1	intron	sst	Hmx1			Mus musculus
chr16	23864555	23864571	17	-	14.7681778605252	MA0896.1	intron	sst	Hmx1			Mus musculus
chr16	23864606	23864622	17	-	14.4516834438702	MA0896.1	intron	sst	Hmx1			Mus musculus
chr16	23870579	23870595	17	-	15.5864300921667	MA0896.1	intron	sst	Hmx1			Mus musculus
chr16	23861078	23861094	17	-	17.972575694966	MA0897.1	intron	sst	Hmx2			Mus musculus
chr16	23864555	23864571	17	-	15.6120351637915	MA0897.1	intron	sst	Hmx2			Mus musculus
chr16	23864606	23864622	17	-	15.9459516118925	MA0897.1	intron	sst	Hmx2			Mus musculus
chr16	23870579	23870595	17	-	17.1051657794709	MA0897.1	intron	sst	Hmx2			Mus musculus
chr16	23861078	23861094	17	-	18.7554390577467	MA0898.1	intron	sst	Hmx3			Mus musculus
chr16	23864555	23864571	17	-	16.8505046367834	MA0898.1	intron	sst	Hmx3			Mus musculus
chr16	23864606	23864622	17	-	15.6382563032352	MA0898.1	intron	sst	Hmx3			Mus musculus
chr16	23870579	23870595	17	-	17.5048921897661	MA0898.1	intron	sst	Hmx3			Mus musculus
chr16	23878986	23878998	13	-	14.072324407316	MA1603.1	intron	sst	Dmrt1			Mus musculus
chr16	23863102	23863114	13	-	9.61564352994189	MA1604.1	intron	sst	Ebf2			Mus musculus
chr16	23863550	23863562	13	-	11.9951766862274	MA1604.1	intron	sst	Ebf2			Mus musculus
chr16	23876883	23876895	13	-	11.4604395674941	MA1604.1	intron	sst	Ebf2			Mus musculus
chr16	23849793	23849803	11	-	15.1898336110951	MA1606.1	intron	sst	Foxf1			Mus musculus
chr16	23872078	23872088	11	-	15.8143151391371	MA1606.1	intron	sst	Foxf1			Mus musculus
chr16	23880523	23880533	11	-	14.6756664773717	MA1606.1	intron	sst	Foxf1			Mus musculus
chr16	23882145	23882155	11	-	15.2174623676289	MA1606.1	intron	sst	Foxf1			Mus musculus
chr16	23883428	23883438	11	-	15.5214299808899	MA1606.1	intron	sst	Foxf1			Mus musculus
chr16	23849793	23849806	14	-	16.5936253204994	MA1607.1	intron	sst	Foxl2			Mus musculus
chr16	23868007	23868020	14	-	14.9731394675882	MA1607.1	intron	sst	Foxl2			Mus musculus
chr16	23868032	23868045	14	-	15.8399340627292	MA1607.1	intron	sst	Foxl2			Mus musculus
chr16	23872078	23872091	14	-	14.8043678178171	MA1607.1	intron	sst	Foxl2			Mus musculus
chr16	23882145	23882158	14	-	15.497640986445	MA1607.1	intron	sst	Foxl2			Mus musculus
chr16	23883428	23883441	14	-	16.8951280167419	MA1607.1	intron	sst	Foxl2			Mus musculus
chr16	23887809	23887822	14	-	14.947482037947	MA1607.1	intron	sst	Foxl2			Mus musculus
chr16	23872098	23872108	11	-	13.1741162445703	MA1608.1	intron	sst	Isl1			Mus musculus
chr16	23887900	23887910	11	-	12.7959169857064	MA1608.1	intron	sst	Isl1			Mus musculus
chr16	23850953	23850965	13	-	9.06494052825489	MA1615.1	intron	sst	Plagl1			Mus musculus
chr16	23864977	23864989	13	-	11.9182947260064	MA1615.1	intron	sst	Plagl1			Mus musculus
chr16	23880423	23880435	13	-	8.9311019368686	MA1615.1	intron	sst	Plagl1			Mus musculus
chr16	23877875	23877889	15	-	16.1487907228922	MA1616.1	intron	sst	Prdm15			Mus musculus
chr16	23865099	23865111	13	-	14.2596933919226	MA1618.1	intron	sst	Ptf1a			Mus musculus
chr16	23878036	23878048	13	-	12.3457685101505	MA1618.1	intron	sst	Ptf1a			Mus musculus
chr16	23883463	23883475	13	-	12.3027248840715	MA1618.1	intron	sst	Ptf1a			Mus musculus
chr16	23888112	23888124	13	-	13.4034180542736	MA1618.1	intron	sst	Ptf1a			Mus musculus
chr16	23857680	23857691	12	-	11.3704083132749	MA1619.1	intron	sst	Ptf1a(var.2)			Mus musculus
chr16	23878239	23878250	12	-	11.3268764663878	MA1619.1	intron	sst	Ptf1a(var.2)			Mus musculus
chr16	23878824	23878835	12	-	11.7550105797304	MA1619.1	intron	sst	Ptf1a(var.2)			Mus musculus
chr16	23889335	23889346	12	-	11.673793734474	MA1619.1	intron	sst	Ptf1a(var.2)			Mus musculus
chr16	23875495	23875506	12	-	14.8759186889545	MA1620.1	intron	sst	Ptf1a(var.3)			Mus musculus
chr16	23864068	23864081	14	-	11.9689208695444	MA1621.1	intron	sst	Rbpjl			Mus musculus
chr16	23875494	23875507	14	-	14.4026703614104	MA1621.1	intron	sst	Rbpjl			Mus musculus
chr16	23854227	23854240	14	-	12.8646589279585	MA1622.1	intron	sst	Smad2::Smad3			Mus musculus
chr16	23851447	23851459	13	-	14.4390109002385	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23851976	23851988	13	-	15.0445293769034	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23865792	23865804	13	-	17.566641827436	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23865810	23865822	13	-	14.8656792853511	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23871128	23871140	13	-	14.5040227049714	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23872339	23872351	13	-	15.3040226285108	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23872345	23872357	13	-	16.2774057938197	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23872449	23872461	13	-	15.4628541105358	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23877866	23877878	13	-	17.1480616247655	MA1623.1	intron	sst	Stat2			Mus musculus
chr16	23864368	23864379	12	-	13.9181958531298	MA1624.1	intron	sst	Stat5a			Mus musculus
chr16	23867058	23867069	12	-	13.8177117856395	MA1624.1	intron	sst	Stat5a			Mus musculus
chr16	23868050	23868061	12	-	14.2578504833211	MA1624.1	intron	sst	Stat5a			Mus musculus
chr16	23872319	23872330	12	-	12.9246404734194	MA1624.1	intron	sst	Stat5a			Mus musculus
chr16	23884779	23884790	12	-	15.5579140245858	MA1624.1	intron	sst	Stat5a			Mus musculus
chr16	23885491	23885502	12	-	13.2684858460943	MA1624.1	intron	sst	Stat5a			Mus musculus
chr16	23867057	23867071	15	-	13.072802067161	MA1625.1	intron	sst	Stat5b			Mus musculus
chr16	23872318	23872332	15	-	12.7032340701351	MA1625.1	intron	sst	Stat5b			Mus musculus
chr16	23884778	23884792	15	-	16.0934289441662	MA1625.1	intron	sst	Stat5b			Mus musculus
chr16	23885490	23885504	15	-	16.3064353957172	MA1625.1	intron	sst	Stat5b			Mus musculus
chr16	23853318	23853331	14	-	9.70770097646259	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23853321	23853334	14	-	8.60256353200152	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23860793	23860806	14	-	9.93634487074894	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23860796	23860809	14	-	8.19030147049115	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861337	23861350	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861340	23861353	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861343	23861356	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861346	23861359	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861349	23861362	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861352	23861365	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861355	23861368	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861358	23861371	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861361	23861374	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861364	23861377	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861367	23861380	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861370	23861383	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861373	23861386	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861376	23861389	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23861379	23861392	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23872826	23872839	14	-	9.54326048445011	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23872851	23872864	14	-	9.91232185969555	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23872928	23872941	14	-	9.90602349793242	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23876846	23876859	14	-	11.0988309701771	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23882769	23882782	14	-	9.29980701054714	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23882792	23882805	14	-	9.98426965217254	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23882795	23882808	14	-	8.37952467682985	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883807	23883820	14	-	9.24776915864124	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883810	23883823	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883813	23883826	14	-	9.39649230926443	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883825	23883838	14	-	9.24776915864124	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883828	23883841	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883831	23883844	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883834	23883847	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883837	23883850	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883840	23883853	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883843	23883856	14	-	9.5228458657188	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883849	23883862	14	-	13.0646279190448	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883855	23883868	14	-	9.9860230327845	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883858	23883871	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883861	23883874	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883864	23883877	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883867	23883880	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883870	23883883	14	-	9.6195311644361	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23883873	23883886	14	-	9.39649230926443	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23884273	23884286	14	-	9.77555398243218	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23884275	23884288	14	-	9.09681516715419	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23887681	23887694	14	-	8.21064203119651	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23889681	23889694	14	-	11.4649914357741	MA1627.1	exon	sst	Wt1			Mus musculus
chr16	23889974	23889987	14	-	9.53426149213756	MA1627.1	intron	sst	Wt1			Mus musculus
chr16	23865298	23865308	11	-	11.255879380691	MA1628.1	intron	sst	Zic1::Zic2			Mus musculus
chr16	23874669	23874679	11	-	12.1681840391221	MA1628.1	intron	sst	Zic1::Zic2			Mus musculus
chr16	23857679	23857692	14	-	10.875848030341	MA1629.1	intron	sst	Zic2			Mus musculus
chr16	23874668	23874681	14	-	11.3167610821822	MA1629.1	intron	sst	Zic2			Mus musculus
chr16	23851644	23851654	11	-	8.48692936009893	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23854449	23854459	11	-	9.09274835678397	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23854759	23854769	11	-	7.95256829396215	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23855759	23855769	11	-	10.4570035929088	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23856996	23857006	11	-	9.10599898750994	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23862085	23862095	11	-	12.5155578737251	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23865879	23865889	11	-	9.49676261068177	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23868843	23868853	11	-	10.3024201867094	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23868849	23868859	11	-	7.95640364494188	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23874201	23874211	11	-	10.1619467948147	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23874213	23874223	11	-	13.2326499307735	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23884416	23884426	11	-	8.47356270942944	MA1630.1	intron	sst	Znf281			Mus musculus
chr16	23854496	23854508	13	-	16.8644957060698	MA0122.3	intron	sst	Nkx3-2			Mus musculus
chr16	23860195	23860207	13	-	16.2068319012654	MA0122.3	intron	sst	Nkx3-2			Mus musculus
chr16	23870583	23870595	13	-	17.3819830603352	MA0122.3	intron	sst	Nkx3-2			Mus musculus
chr16	23872716	23872728	13	-	14.5304811206226	MA0122.3	intron	sst	Nkx3-2			Mus musculus
