seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78186890	78186902	13	-	16.3120893013279	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78186891	78186903	13	-	14.1416699973699	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78186892	78186904	13	-	16.6563815997772	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78186893	78186905	13	-	13.0465604749715	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78200617	78200629	13	-	13.9150417916041	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78200618	78200630	13	-	12.9328214613022	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78200620	78200632	13	-	11.7545726459182	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78200621	78200633	13	-	11.6626501564772	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78200811	78200823	13	-	15.2572744162916	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78200812	78200824	13	-	14.8297490858983	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78200814	78200826	13	-	13.0731990145382	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78201003	78201015	13	-	14.8377812665102	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78203107	78203119	13	-	11.7015430979991	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78204061	78204073	13	-	12.6652811929208	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78171222	78171234	13	-	14.1910853922274	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78176227	78176239	13	-	13.1308368212188	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78176819	78176831	13	-	13.1028375315031	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78177349	78177361	13	-	13.3035648615168	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78178623	78178635	13	-	16.0146971427302	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78183778	78183790	13	-	14.2500122037431	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78201428	78201440	13	-	15.3382600644675	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78205286	78205298	13	-	14.5157063297321	MA1631.1	intron	pvalb	ASCL1(var.2)			Homo sapiens
chr15	78187157	78187169	13	-	14.709525790749	MA1632.1	intron	pvalb	ATF2			Homo sapiens
chr15	78193291	78193303	13	-	14.0265034145664	MA1632.1	intron	pvalb	ATF2			Homo sapiens
chr15	78179200	78179212	13	-	11.1833183719043	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78185329	78185341	13	-	12.3395804250463	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78188987	78188999	13	-	11.3317486866652	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78189224	78189236	13	-	11.7977262773146	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78197580	78197592	13	-	11.942983017698	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78200296	78200308	13	-	12.3297503857873	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78201989	78202001	13	-	11.2934024924898	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78205464	78205476	13	-	13.8422992639433	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78205984	78205996	13	-	11.6222534840053	MA1633.1	intron	pvalb	BACH1			Homo sapiens
chr15	78171796	78171806	11	-	12.9311288491547	MA1634.1	intron	pvalb	BATF			Homo sapiens
chr15	78189226	78189236	11	-	13.2432846072044	MA1634.1	intron	pvalb	BATF			Homo sapiens
chr15	78194370	78194380	11	-	13.6919795797067	MA1634.1	intron	pvalb	BATF			Homo sapiens
chr15	78197582	78197592	11	-	13.8906780472938	MA1634.1	intron	pvalb	BATF			Homo sapiens
chr15	78205466	78205476	11	-	12.1496376021431	MA1634.1	intron	pvalb	BATF			Homo sapiens
chr15	78171744	78171753	10	-	13.3276631475784	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78173559	78173568	10	-	12.9272707653921	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78177351	78177360	10	-	13.1626952514132	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78181092	78181101	10	-	13.1894862034324	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78181980	78181989	10	-	13.5371293457851	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78182291	78182300	10	-	13.1894862034324	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78185172	78185181	10	-	12.9793414846644	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78197053	78197062	10	-	12.8544030840062	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78199142	78199151	10	-	13.2544177998272	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78199694	78199703	10	-	13.0381000235045	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78200597	78200606	10	-	13.1166185220466	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78201452	78201461	10	-	13.1815501184414	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78201987	78201996	10	-	12.8544030840062	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78205342	78205351	10	-	13.2659759108861	MA1635.1	intron	pvalb	BHLHE22(var.2)			Homo sapiens
chr15	78177994	78178006	13	-	13.0078459757643	MA1637.1	intron	pvalb	EBF3			Homo sapiens
chr15	78183365	78183377	13	-	12.887717803094	MA1637.1	intron	pvalb	EBF3			Homo sapiens
chr15	78190605	78190617	13	-	13.4350629956066	MA1637.1	intron	pvalb	EBF3			Homo sapiens
chr15	78178353	78178362	10	-	12.616240272519	MA1638.1	intron	pvalb	HAND2			Homo sapiens
chr15	78185871	78185880	10	-	12.3245900000365	MA1638.1	intron	pvalb	HAND2			Homo sapiens
chr15	78202614	78202623	10	-	12.5558923230616	MA1638.1	exon	pvalb	HAND2			Homo sapiens
chr15	78205743	78205752	10	-	12.3688549106552	MA1638.1	intron	pvalb	HAND2			Homo sapiens
chr15	78187647	78187659	13	-	11.8353639595201	MA1639.1	intron	pvalb	MEIS1(var.2)			Homo sapiens
chr15	78197562	78197574	13	-	12.694448817708	MA1639.1	intron	pvalb	MEIS1(var.2)			Homo sapiens
chr15	78198217	78198231	15	-	12.4682885832657	MA1640.1	intron	pvalb	MEIS2(var.2)			Homo sapiens
chr15	78171180	78171191	12	-	12.7205261825385	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78171743	78171754	12	-	12.6717210399445	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78177460	78177471	12	-	12.6257798117665	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78185171	78185182	12	-	13.106569423838	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78185745	78185756	12	-	12.5570327919008	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78191875	78191886	12	-	13.3813963209742	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78197052	78197063	12	-	12.7026274348292	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78201986	78201997	12	-	12.6130947193379	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78205569	78205580	12	-	12.7205261825385	MA1641.1	intron	pvalb	MYF5			Homo sapiens
chr15	78181067	78181079	13	-	14.032715754345	MA1642.1	intron	pvalb	NEUROG2(var.2)			Homo sapiens
chr15	78189919	78189931	13	-	14.6851887777569	MA1642.1	intron	pvalb	NEUROG2(var.2)			Homo sapiens
chr15	78202613	78202625	13	-	12.1584692974187	MA1642.1	exon	pvalb	NEUROG2(var.2)			Homo sapiens
chr15	78205742	78205754	13	-	11.9378034182	MA1642.1	intron	pvalb	NEUROG2(var.2)			Homo sapiens
chr15	78180181	78180201	21	-	11.2265260471577	MA1643.1	intron	pvalb	NFIB			Homo sapiens
chr15	78188273	78188293	21	-	10.6145472650849	MA1643.1	intron	pvalb	NFIB			Homo sapiens
chr15	78195377	78195397	21	-	11.5013834799847	MA1643.1	intron	pvalb	NFIB			Homo sapiens
chr15	78203675	78203695	21	-	9.81515081953022	MA1643.1	intron	pvalb	NFIB			Homo sapiens
chr15	78204261	78204281	21	-	17.9985048590849	MA1643.1	exon	pvalb	NFIB			Homo sapiens
chr15	78174125	78174135	11	-	14.2701173718515	MA1644.1	intron	pvalb	NFYC			Homo sapiens
chr15	78174353	78174363	11	-	15.3946975458645	MA1644.1	intron	pvalb	NFYC			Homo sapiens
chr15	78176041	78176051	11	-	15.1620787981819	MA1644.1	intron	pvalb	NFYC			Homo sapiens
chr15	78184516	78184526	11	-	13.0854012274095	MA1644.1	intron	pvalb	NFYC			Homo sapiens
chr15	78192992	78193002	11	-	12.445928655672	MA1644.1	intron	pvalb	NFYC			Homo sapiens
chr15	78197566	78197576	11	-	11.9010007626137	MA1644.1	intron	pvalb	NFYC			Homo sapiens
chr15	78202979	78202989	11	-	12.5066602613416	MA1644.1	intron	pvalb	NFYC			Homo sapiens
chr15	78183725	78183738	14	-	14.4661732451	MA1645.1	intron	pvalb	NKX2-2			Homo sapiens
chr15	78176016	78176027	12	-	13.4658691964699	MA1646.1	intron	pvalb	OSR2			Homo sapiens
chr15	78182857	78182868	12	-	12.8840911872186	MA1646.1	intron	pvalb	OSR2			Homo sapiens
chr15	78185347	78185358	12	-	11.7281347946027	MA1646.1	intron	pvalb	OSR2			Homo sapiens
chr15	78188222	78188233	12	-	12.2599554878107	MA1646.1	intron	pvalb	OSR2			Homo sapiens
chr15	78190426	78190437	12	-	14.2147086753316	MA1646.1	intron	pvalb	OSR2			Homo sapiens
chr15	78205685	78205696	12	-	14.2490992124704	MA1646.1	intron	pvalb	OSR2			Homo sapiens
chr15	78171223	78171233	11	-	12.7583103300144	MA1648.1	intron	pvalb	TCF12(var.2)			Homo sapiens
chr15	78176228	78176238	11	-	12.5018831642122	MA1648.1	intron	pvalb	TCF12(var.2)			Homo sapiens
chr15	78178624	78178634	11	-	12.8498836247103	MA1648.1	intron	pvalb	TCF12(var.2)			Homo sapiens
chr15	78183779	78183789	11	-	12.7920705773997	MA1648.1	intron	pvalb	TCF12(var.2)			Homo sapiens
chr15	78201429	78201439	11	-	13.5566954438631	MA1648.1	intron	pvalb	TCF12(var.2)			Homo sapiens
chr15	78205287	78205297	11	-	13.4671874857655	MA1648.1	intron	pvalb	TCF12(var.2)			Homo sapiens
chr15	78171268	78171278	11	-	12.468313294042	MA1649.1	intron	pvalb	ZBTB12			Homo sapiens
chr15	78176865	78176875	11	-	12.468313294042	MA1649.1	intron	pvalb	ZBTB12			Homo sapiens
chr15	78183194	78183204	11	-	12.9585476378987	MA1649.1	intron	pvalb	ZBTB12			Homo sapiens
chr15	78184449	78184459	11	-	13.0553633656862	MA1649.1	intron	pvalb	ZBTB12			Homo sapiens
chr15	78195440	78195450	11	-	12.6852865798276	MA1649.1	intron	pvalb	ZBTB12			Homo sapiens
chr15	78201836	78201846	11	-	12.8695975014675	MA1649.1	intron	pvalb	ZBTB12			Homo sapiens
chr15	78186013	78186033	21	-	14.638367462532	MA1651.1	intron	pvalb	ZFP42			Homo sapiens
chr15	78190197	78190217	21	-	13.3482301929371	MA1651.1	intron	pvalb	ZFP42			Homo sapiens
chr15	78199442	78199462	21	-	10.7452806836278	MA1651.1	intron	pvalb	ZFP42			Homo sapiens
chr15	78205090	78205110	21	-	13.7705712357525	MA1651.1	intron	pvalb	ZFP42			Homo sapiens
chr15	78175494	78175507	14	-	12.4344918072211	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78175710	78175723	14	-	15.0258001868083	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78178493	78178506	14	-	15.2472634210701	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78184422	78184435	14	-	15.7256948087635	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78188763	78188776	14	-	11.8258920877287	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78189789	78189802	14	-	14.6270449597595	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78195061	78195074	14	-	11.3765541925456	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78196295	78196308	14	-	12.0357565929642	MA1652.1	intron	pvalb	ZKSCAN5			Homo sapiens
chr15	78173828	78173839	12	-	12.5496011885201	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78175361	78175372	12	-	14.0039440520137	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78176190	78176201	12	-	13.2526428305017	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78177120	78177131	12	-	15.2742063371366	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78177300	78177311	12	-	17.7016376214916	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78179278	78179289	12	-	15.6574143044938	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78179285	78179296	12	-	14.6923344869376	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78188939	78188950	12	-	17.0226976731737	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78190614	78190625	12	-	12.226597788916	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78192656	78192667	12	-	14.0107805084551	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78193176	78193187	12	-	12.1374579970018	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78200622	78200633	12	-	19.5251461810593	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78202162	78202173	12	-	12.4206501435441	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78203048	78203059	12	-	12.9529056201861	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78203054	78203065	12	-	18.8462062327414	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78203208	78203219	12	-	13.1193447243845	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78203657	78203668	12	-	12.0218672620998	MA1653.1	intron	pvalb	ZNF148			Homo sapiens
chr15	78182419	78182441	23	-	5.64331642468201	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78184990	78185012	23	-	7.56151588983893	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78186956	78186978	23	-	7.90639622314588	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78187049	78187071	23	-	13.960936534442	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78187102	78187124	23	-	4.7573954420562	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78192171	78192193	23	-	7.67574658865229	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78196860	78196882	23	-	10.8263644500636	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78202103	78202125	23	-	6.64701476602315	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78202818	78202840	23	-	5.52036734497044	MA1654.1	intron	pvalb	ZNF16			Homo sapiens
chr15	78179086	78179097	12	-	13.2292835117056	MA1655.1	intron	pvalb	ZNF341			Homo sapiens
chr15	78190035	78190046	12	-	13.7475027941227	MA1655.1	intron	pvalb	ZNF341			Homo sapiens
chr15	78194172	78194183	12	-	13.4737587218149	MA1655.1	intron	pvalb	ZNF341			Homo sapiens
chr15	78182436	78182449	14	-	11.9362625286096	MA1656.1	intron	pvalb	ZNF449			Homo sapiens
chr15	78201458	78201471	14	-	11.8987217198795	MA1656.1	intron	pvalb	ZNF449			Homo sapiens
chr15	78202916	78202929	14	-	11.6977647768489	MA1656.1	intron	pvalb	ZNF449			Homo sapiens
chr15	78178991	78179002	12	-	15.4352912827647	MA1657.1	intron	pvalb	ZNF652			Homo sapiens
chr15	78171796	78171806	11	-	12.78484632313	MA0835.2	intron	pvalb	BATF3			Homo sapiens
chr15	78189226	78189236	11	-	13.4632263137492	MA0835.2	intron	pvalb	BATF3			Homo sapiens
chr15	78194370	78194380	11	-	13.7472320596209	MA0835.2	intron	pvalb	BATF3			Homo sapiens
chr15	78197582	78197592	11	-	14.1907628282848	MA0835.2	intron	pvalb	BATF3			Homo sapiens
chr15	78205466	78205476	11	-	11.6954014928452	MA0835.2	intron	pvalb	BATF3			Homo sapiens
chr15	78176997	78177008	12	-	11.851887775597	MA0465.2	intron	pvalb	CDX2			Homo sapiens
chr15	78187938	78187949	12	-	12.8104467650931	MA0465.2	intron	pvalb	CDX2			Homo sapiens
chr15	78191493	78191504	12	-	11.4830293632422	MA0465.2	exon	pvalb	CDX2			Homo sapiens
chr15	78192311	78192324	14	-	13.3072486334888	MA0102.4	intron	pvalb	CEBPA			Homo sapiens
chr15	78192311	78192323	13	-	13.8106673020931	MA0836.2	intron	pvalb	CEBPD			Homo sapiens
chr15	78173436	78173448	13	-	13.1477396956601	MA0018.4	intron	pvalb	CREB1			Homo sapiens
chr15	78187157	78187169	13	-	11.7588647684427	MA0018.4	intron	pvalb	CREB1			Homo sapiens
chr15	78193291	78193303	13	-	12.1014216173627	MA0018.4	intron	pvalb	CREB1			Homo sapiens
chr15	78196101	78196112	12	-	12.0263828293715	MA1102.2	intron	pvalb	CTCFL			Homo sapiens
chr15	78205454	78205465	12	-	13.7080796989579	MA1102.2	intron	pvalb	CTCFL			Homo sapiens
chr15	78195228	78195240	13	-	12.0976065242361	MA0471.2	intron	pvalb	E2F6			Homo sapiens
chr15	78196096	78196108	13	-	12.782831035428	MA0471.2	intron	pvalb	E2F6			Homo sapiens
chr15	78199780	78199792	13	-	11.9756806978441	MA0471.2	intron	pvalb	E2F6			Homo sapiens
chr15	78202496	78202508	13	-	12.3417534611024	MA0471.2	intron	pvalb	E2F6			Homo sapiens
chr15	78203470	78203482	13	-	12.5283104247744	MA0471.2	intron	pvalb	E2F6			Homo sapiens
chr15	78175994	78176008	15	-	12.9050086511929	MA0154.4	intron	pvalb	EBF1			Homo sapiens
chr15	78177993	78178007	15	-	12.4819328273159	MA0154.4	intron	pvalb	EBF1			Homo sapiens
chr15	78178286	78178300	15	-	14.9253772948106	MA0154.4	intron	pvalb	EBF1			Homo sapiens
chr15	78183364	78183378	15	-	12.7864067406354	MA0154.4	intron	pvalb	EBF1			Homo sapiens
chr15	78192906	78192920	15	-	11.8843779922728	MA0154.4	intron	pvalb	EBF1			Homo sapiens
chr15	78171830	78171843	14	-	13.8332076480786	MA0162.4	intron	pvalb	EGR1			Homo sapiens
chr15	78176190	78176203	14	-	12.4126760232003	MA0162.4	intron	pvalb	EGR1			Homo sapiens
chr15	78176196	78176209	14	-	13.0273261736543	MA0162.4	intron	pvalb	EGR1			Homo sapiens
chr15	78179301	78179314	14	-	12.5068110927666	MA0162.4	intron	pvalb	EGR1			Homo sapiens
chr15	78179312	78179325	14	-	12.3613057504017	MA0162.4	intron	pvalb	EGR1			Homo sapiens
chr15	78175078	78175092	15	-	14.7600570552933	MA0598.3	intron	pvalb	EHF			Homo sapiens
chr15	78182241	78182255	15	-	13.5582751507453	MA0598.3	intron	pvalb	EHF			Homo sapiens
chr15	78201622	78201636	15	-	12.0711280110319	MA0598.3	intron	pvalb	EHF			Homo sapiens
chr15	78202391	78202405	15	-	15.3912640696083	MA0598.3	intron	pvalb	EHF			Homo sapiens
chr15	78171821	78171834	14	-	13.0312020089069	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78172848	78172861	14	-	13.1763641336067	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78184424	78184437	14	-	12.9421875488531	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78185073	78185086	14	-	12.6751722491937	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78192020	78192033	14	-	11.6802678227268	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78194017	78194030	14	-	13.7361967744658	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78197260	78197273	14	-	11.2498638152332	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78197330	78197343	14	-	11.6405608846665	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78205417	78205430	14	-	11.4712604829477	MA0473.3	intron	pvalb	ELF1			Homo sapiens
chr15	78175080	78175093	14	-	14.8678788783334	MA0640.2	intron	pvalb	ELF3			Homo sapiens
chr15	78182243	78182256	14	-	12.9857733108405	MA0640.2	intron	pvalb	ELF3			Homo sapiens
chr15	78190733	78190746	14	-	12.6094436644187	MA0640.2	intron	pvalb	ELF3			Homo sapiens
chr15	78201624	78201637	14	-	12.5228868372446	MA0640.2	intron	pvalb	ELF3			Homo sapiens
chr15	78202393	78202406	14	-	13.8907323471284	MA0640.2	intron	pvalb	ELF3			Homo sapiens
chr15	78176572	78176584	13	-	11.6373097743693	MA0592.3	intron	pvalb	ESRRA			Homo sapiens
chr15	78183419	78183431	13	-	11.3330068514106	MA0592.3	intron	pvalb	ESRRA			Homo sapiens
chr15	78186716	78186728	13	-	11.1522162877688	MA0592.3	intron	pvalb	ESRRA			Homo sapiens
chr15	78197038	78197050	13	-	11.7996165891471	MA0592.3	intron	pvalb	ESRRA			Homo sapiens
chr15	78198503	78198515	13	-	16.6570241311028	MA0592.3	intron	pvalb	ESRRA			Homo sapiens
chr15	78203433	78203445	13	-	14.5916305298031	MA0592.3	intron	pvalb	ESRRA			Homo sapiens
chr15	78205212	78205224	13	-	17.279522180349	MA0592.3	intron	pvalb	ESRRA			Homo sapiens
chr15	78172848	78172861	14	-	12.278406632066	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78172957	78172970	14	-	12.2435980884513	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78178365	78178378	14	-	13.4202225489238	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78194017	78194030	14	-	13.3319837250711	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78197260	78197273	14	-	11.5498355635589	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78197330	78197343	14	-	11.4679273424644	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78203229	78203242	14	-	11.8962275765441	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78203412	78203425	14	-	12.1732343740381	MA0761.2	intron	pvalb	ETV1			Homo sapiens
chr15	78178367	78178376	10	-	14.2195285342691	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78185075	78185084	10	-	13.226683368129	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78192022	78192031	10	-	13.0851831831109	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78194019	78194028	10	-	12.4725629700751	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78196095	78196104	10	-	13.4543387222551	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78197262	78197271	10	-	12.4725629700751	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78197332	78197341	10	-	13.2528479715126	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78197507	78197516	10	-	13.4543387222551	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78199779	78199788	10	-	13.4543387222551	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78203231	78203240	10	-	13.0586209070618	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78203414	78203423	10	-	12.8661373064212	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78205419	78205428	10	-	13.0851831831109	MA0764.2	intron	pvalb	ETV4			Homo sapiens
chr15	78195760	78195770	11	-	12.9410411447104	MA0765.2	intron	pvalb	ETV5			Homo sapiens
chr15	78171795	78171807	13	-	13.9978485562964	MA0477.2	intron	pvalb	FOSL1			Homo sapiens
chr15	78185757	78185769	13	-	11.7415995469817	MA0477.2	intron	pvalb	FOSL1			Homo sapiens
chr15	78194369	78194381	13	-	14.6840148828451	MA0477.2	intron	pvalb	FOSL1			Homo sapiens
chr15	78197581	78197593	13	-	13.9089986950567	MA0477.2	intron	pvalb	FOSL1			Homo sapiens
chr15	78205189	78205201	13	-	12.4712495482369	MA0477.2	intron	pvalb	FOSL1			Homo sapiens
chr15	78205465	78205477	13	-	11.9340262633437	MA0477.2	intron	pvalb	FOSL1			Homo sapiens
chr15	78179974	78179985	12	-	11.8703469210256	MA0148.4	intron	pvalb	FOXA1			Homo sapiens
chr15	78176979	78176989	11	-	11.1843155477252	MA0481.3	intron	pvalb	FOXP1			Homo sapiens
chr15	78187565	78187575	11	-	11.4123615854323	MA0481.3	intron	pvalb	FOXP1			Homo sapiens
chr15	78175079	78175092	14	-	15.207320099293	MA0062.3	intron	pvalb	GABPA			Homo sapiens
chr15	78182242	78182255	14	-	13.527824334252	MA0062.3	intron	pvalb	GABPA			Homo sapiens
chr15	78190732	78190745	14	-	12.120397509917	MA0062.3	intron	pvalb	GABPA			Homo sapiens
